query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
c6c2bd00edefcbef,430f7ad658c003bb,5,True,True,5,True,17.9482,9.0,0.5
e708983e029d5814,92ffeb9496c05eb3,14,True,True,5,False,0.9467,1.0,0.5
b4a45b1927793aa0,5a4a21dfd905b71e,1,True,True,3,False,2.6987,1.0,0.3333
00e5fa0734439d4c,5676f0f7f6406dad,0,True,True,2,True,3.0654,1.0,1.0
513fd6d998d92086,117ae756b0e15a34,1,True,True,4,True,1.6657,13.0,0.6667
d5181d18afafe883,121eb9f4a6a6d81b,0,True,True,3,True,17.305,1.0,0.3333
379c84f425cbe82b,5fdd9aae8c37a082,0,True,True,2,False,1.6657,17.0,0.5
379c84f425cbe82b,ce0f1f17427ef2f8,1,True,True,2,False,5.0259,4.0,0.5
2a83081948749b83,2fef1a8238ea6da4,1,True,True,3,True,1.888,1.0,0.3333
47b2024389b54aff,c50a287cc91f4895,0,True,True,2,True,2.6258,3.0,0.5
c57f2e5c62c7d28a,73fd61aa943337e9,0,True,True,3,True,0.0,1.0,1.0
ca0d471ab8f0c4d9,64a7912e0cce798b,7,True,True,6,True,3.2855,1.0,0.0
ad3f81308768ac79,a002039a75c98557,2,True,True,3,False,10.4089,1.0,0.3333
25ab53d3c44ae669,03e2cce17f267f1a,12,True,True,1,True,0.1468,1.0,0.0
25ab53d3c44ae669,edc993106850004a,10,True,True,1,True,17.7764,1.0,0.0
25ab53d3c44ae669,197606bb729552cf,41,True,True,1,True,7064.0537,1.0,1.0
25ab53d3c44ae669,c1bbcc44f888ae9b,24,True,True,1,True,0.1468,1.0,0.0
25ab53d3c44ae669,e4c8a0166b067816,1,True,True,1,True,1.9272,2.0,1.0
998fab9b7ee24020,c28562950ba83321,0,True,True,2,True,12.1642,1.0,1.0
a7afc1a84aac8675,9126c4d76a13db33,0,True,True,3,False,0.0001,149.0,0.0
7ca4a0deb273d357,2cc044b6fb0609a4,0,True,True,3,True,7.0199,1.0,0.5
7ca4a0deb273d357,94b544b5979f32e8,4,True,True,3,True,18.5277,1.0,0.5
7ca4a0deb273d357,49babf2c08edf8ec,16,True,True,3,True,32.0421,1.0,1.0
7ca4a0deb273d357,db494602d57927a9,2,True,True,3,True,8.8819,7.0,0.5
7b5bee3e022fc779,6f3a16443ba79956,0,True,True,6,True,8.82,1.0,0.75
9ee6fbfd027315da,16b6c7a67e27367c,7,True,True,3,False,1.0322,3.0,1.0
9ee6fbfd027315da,8ba0bc52e693ed76,3,True,True,3,False,0.1401,34.0,1.0
4f37d0d52d69ddf9,ae8676577beec57f,1,True,True,3,True,24.1862,18.0,0.3333
86770c6b0e98e1de,095164ed96f1f942,79,False,True,4,True,11.576,77.0,0.0
6b8c44715c3041a4,46cfee263242d453,150,False,True,4,True,173.4637,2.0,0.5
726a56a10cbb17d1,f56e304304dd7a1b,1,True,True,1,False,5.185,1.0,0.0
ca1f26fdc3b14778,6564f4b00e2fb7cc,0,True,True,3,True,3.355,1.0,1.0
9a5049a7550893b2,a3c8ba9daa0ad161,1,True,True,2,True,10.672,7.0,0.5
e5fee706af4f6977,22bdb57d917a3e61,5,True,True,3,True,28.4991,5.0,1.0
26196a51389fbd54,4c0ea563a6e1186c,23,True,True,4,False,2.3295,1.0,0.3333
20691734e665bf8e,ca890cc9de2dd515,25,True,True,3,False,13.4865,1.0,0.3333
a155f8c9f25eadd4,d9ca48f38914e604,3,True,True,3,True,3.9274,13.0,0.6667
5b0675c78169008a,94ad640fff0a3af4,0,True,True,2,True,16.9101,1.0,0.5
c25faf0223a9be08,4fb4465239cef3b4,1,True,True,3,False,0.9034,1.0,1.0
75c830514dd3cfdb,44f1439a7a094a61,5,True,True,2,False,2.4513,1.0,0.5
7abd2eab5fb4dca0,d3abf48bf0ee05b0,3,True,True,1,True,11.8632,1.0,1.0
a849bfe56d881168,f954aa6e7bb42ca5,0,True,True,2,True,14.7188,1.0,1.0
10071ac09e7f1305,849b147f5b2ae44a,1,True,True,4,True,3.2363,1.0,0.6667
10071ac09e7f1305,63ddede6ec1e1068,-1,False,False,4,True,1164.7548,103.0,0.0
10071ac09e7f1305,07691d5117e30bed,20,True,True,4,True,12.3165,3.0,0.6667
10071ac09e7f1305,ecdc117f3231bea3,14,True,True,4,True,5.8801,1.0,0.6667
e84cc0fd700bd7c0,d1604e3a9ef9c999,0,True,True,5,True,7.2679,1.0,0.75
e4fbb6b08468e683,cafb97258131e645,1,True,True,3,True,15.0856,5.0,1.0
f9700293ab0ce814,b73f7214a2e179c3,0,True,True,3,False,3.2868,1.0,0.6667
14aec9fb05cd01f9,fa8fbd4865407013,0,True,True,4,True,1.5639,34.0,0.5
f191e44ef2423b1b,258720f82024622e,1,True,True,5,True,2.4389,1.0,0.0
799444833417458d,2d61e0fb667cef1c,0,True,True,2,True,0.0071,1.0,0.0
6ffb3172cfbbd510,a9292ea3187203aa,0,True,True,3,False,12.1656,1.0,1.0
648e5cb20248d433,1a6578ecdea48673,1,True,True,2,True,1.5427,1.0,0.5
648e5cb20248d433,280e15b1e9b0de7b,3,True,True,2,True,0.5351,1.0,0.0
98c0134ee1bbcbe3,f8e517744a0c38a3,6,True,True,1,False,8.1577,1272.0,1.0
98c0134ee1bbcbe3,c70836c0465f2c8f,5,True,True,1,False,6.4383,1272.0,1.0
6bfc304954bc2c5b,28d4c3c4311c77c9,0,True,True,2,True,1.1606,1.0,1.0
6d7977f146d542bf,aec108f89bbf9512,7,True,True,4,False,2.5819,2.0,0.0
3f797d0ceb5a58aa,6a04aeedc0aa34e6,5,True,True,4,True,8.5779,2.0,0.6667
ca678de1eaa2fad1,6ec87811a61379e3,0,True,True,3,True,0.6156,1.0,0.0
fc3fa4e5d2ff9435,4a1eff0f041e5dbf,0,True,True,2,True,2.2889,1.0,1.0
cfb034938bbe9fba,c50e280b9be83bbe,33,True,True,6,False,4.0571,1.0,0.0
cac4ea75a5dac19c,56464b20a0b13487,3,True,True,4,True,240.7304,1.0,0.0
78b89e56761af760,701fd349237404cd,1,True,True,3,False,13.9702,1.0,1.0
78b89e56761af760,9e29db2fed268f71,2,True,True,3,False,3.1571,1.0,0.6667
5200c835fd755393,4d13fabdfa46c88c,2,True,True,2,True,6.0177,4.0,0.5
5200c835fd755393,60024a05e05bae18,0,True,True,2,True,5.2329,1.0,1.0
12a3f40a2c6ea9e0,8ac8d8de981e3772,0,True,True,2,False,0.5351,2.0,1.0
12a3f40a2c6ea9e0,fadc0a81c3dda6a6,17,True,True,2,False,9.0964,1.0,0.5
12a3f40a2c6ea9e0,4c57373f685e2b8f,1,True,True,2,False,9.1676,1.0,1.0
f355cb9684e22fda,ee54fedaae94b9ca,0,True,True,3,True,10.5327,20.0,0.6667
b846a4dc80056c12,9a37cae2dea092f9,3,True,True,5,True,4.6603,2.0,0.75
7be590a0e61f8a40,9db39423fcbf83de,1,True,True,2,True,7.2972,1.0,1.0
b1261c0c98ed5fa6,ccf105ec6d55d7af,0,True,True,4,True,0.5351,1.0,0.3333
4c599438c3e5f3d9,f44421002c15317f,-1,False,False,4,True,27.0432,1.0,0.0
45c9cca83a00c872,02f4bf20428512da,4,True,True,2,True,4.3427,7.0,1.0
45c9cca83a00c872,d14ddb1ab40e5d51,2,True,True,2,True,7.9471,1.0,1.0
932c1ba3d3459b52,3148c05061ed7cc1,1,True,True,2,True,3.1317,40.0,1.0
d7cf533e01eb4052,66da150a9ae9b192,1,True,True,3,True,2.707,2.0,1.0
7d84322c25e24588,2da3ab9fd95e72f1,0,True,True,2,True,4.1361,1.0,0.5
04bc19d178fd9285,18f12fb895326ee9,1,True,True,1,True,3.2315,1.0,1.0
af1eb3e25bcff22f,73178afb09e25084,-1,False,False,3,True,15.873,1.0,0.0
9b16832e111a2d6b,ddc002d30733b622,0,True,True,2,False,0.663,5.0,0.5
3ef9b90eedb6a76c,5c8d3051b42e5e41,0,True,True,4,True,0.127,1.0,0.3333
a1711f62f35feb60,1e06c78e8f5f17b2,0,True,True,2,False,0.0002,6.0,0.5
58d5607bcf7616d4,73cd3c2edd31a91f,0,True,True,6,False,1.6798,1.0,0.0
250a35e3e41ad063,1784ed3073b00a58,0,True,True,4,True,0.6234,75.0,0.3333
dba51ec0ec322ad0,f6c18f77536937c2,64,False,True,4,True,923.6257,1.0,1.0
4985aa584eca83ac,17d5c8ae52fe36bb,0,True,True,2,True,9.8439,1.0,1.0
698e4baefcdafd63,06f532c3c2130636,1,True,True,3,True,2.4726,1.0,0.3333
790ab27b2992dc2b,eafb76495284c8b4,0,True,True,3,False,0.7012,1.0,0.5
6d084461dd120a1b,08085df5f07cac24,0,True,True,2,True,0.1199,2.0,1.0
0f72001674afa06d,016ba34e436e042a,0,True,True,3,True,0.9469,1.0,1.0
dbb3475a17aa58fb,ed7c910ea6f4ea8a,0,True,True,4,False,13.6868,1.0,0.6667
d4de21477bb2e1a7,2c034b13adef565d,1,True,True,5,True,15.0254,1.0,0.5
8a9d786a055054ca,72a3bfdd60c8906f,32,True,True,6,True,2.4093,1.0,0.2
81964167d6caddcd,7f075dffc4d9a1de,11,True,True,4,True,1832.9625,1.0,0.3333
cc0caba8af52d493,aabe8ea1f1e69849,0,True,True,4,True,1.1652,9.0,1.0
0df9924d7fae6b60,07bc5cd03b78d435,1,True,True,5,True,4.1374,18.0,0.0
cb4cd7a04e2b6192,00fe555b31793be1,55,False,True,6,False,18.1438,1.0,0.6
0d68ae693b7c9c7c,21313dec118deca4,0,True,True,2,True,2.4765,2.0,1.0
fc13ac464b6a4747,f2177a595390ceec,4,True,True,5,True,11.3138,5.0,0.4
1c1b42f44a049f5c,df5075f983756fa7,0,True,True,3,True,5.0729,1.0,0.6667
d594de39ca13422d,b5d2afcef49861b8,0,True,True,4,True,11.3026,1.0,0.6667
b7046a653b76c7fb,c5c2941f984ce0ed,1,True,True,3,True,5.3423,2.0,0.3333
ad9fe68786886378,cf98f90aff745577,0,True,True,4,False,4.7702,1.0,1.0
ad9fe68786886378,f4fbced374e3f9f5,3,True,True,4,False,1.9053,1.0,0.3333
46fb366c484434c9,e79c26fa192931d3,23,True,True,5,False,20.7881,40.0,0.75
46fb366c484434c9,69d72ecada8ce47b,10,True,True,5,False,10.2026,1.0,1.0
614cb79c927c10da,bcc403a3f69c4561,0,True,True,4,True,0.1468,6.0,1.0
2073f1601fcee9f7,7373bc6b9c524e67,39,True,True,3,True,5.8227,1.0,0.5
c70f254a3988300f,ddc4c2d930676b65,75,False,True,4,False,7.0768,191.0,1.0
c70f254a3988300f,c40b41aaa5b03fda,46,True,True,4,False,17.7536,191.0,1.0
db4dab2631d5d9d2,4dfbaa68b66823a5,16,True,True,3,True,0.3372,1.0,0.3333
7d273baeee184d72,bb79e0265ea8ddd8,0,True,True,1,False,0.5757,1.0,1.0
380f4cd706c56292,da09b9056af5db56,0,True,True,4,False,3.9816,13.0,1.0
6e88a23e83101a30,f0f60fb8d42e95fa,1,True,True,3,True,0.8759,1.0,0.3333
acfe6dbaba5d8734,99d249d0448d7b8d,0,True,True,5,False,1.7628,1.0,0.5
1b7442742d2176ad,840cd3f06aa36898,0,True,True,3,True,13.8649,4.0,1.0
ca9723ce8dc36a85,3a150ebd77a965f2,0,True,True,3,False,2.9989,1.0,0.6667
bb5edbd7b936bf02,6339b46f1a867bf9,-1,False,False,2,True,2.4213,10.0,0.0
1e73dbd732547bbb,18b240858b005cc9,1,True,True,3,True,4.1782,10.0,0.5
24327a49d8f6fb1f,c088f433e9d1ff40,16,True,True,2,False,6.2935,7.0,0.0
ab9db51ffa1a26f8,1fe354b6007e910b,7,True,True,4,True,12.5236,1.0,0.5
7f51f9182dba2105,33f774865d965a78,0,True,True,2,False,4.6613,44.0,0.5
367b58d7cb3b1274,7b6b790717f1b21b,7,True,True,3,False,0.0574,1.0,0.3333
51c5d8fd21695b88,ac58886969e45eac,13,True,True,7,False,18.5984,1.0,0.5
9e6632c3868f7af1,d83ae78fbf844964,3,True,True,3,True,16.5503,1.0,0.6667
499a7d9437747322,9155ec54d0165f92,2,True,True,3,True,9.2351,1.0,1.0
c7280c53381d6901,c02bdeeae7f998ba,0,True,True,4,False,3.9323,1.0,0.75
a2598c7e345cd4c6,509ee58d8c5a2003,0,True,True,2,True,0.0448,269.0,1.0
46b16985ec0501f2,12ea686648a2ffef,0,True,True,5,True,58.8243,1.0,1.0
02248d37e9c7c30e,89d038e0543df72a,-1,False,False,4,True,464.4381,1.0,0.6667
a0face28c963cf91,a6cf9ed7464b0e15,95,False,True,4,True,0.5351,1.0,0.0
510951d9e94db5d4,658636cd1af488be,0,True,True,6,True,18.6265,1.0,0.75
014286edc954b21c,ad1bcfaf1c003199,1,True,True,2,False,9.3233,1.0,0.5
766e2af8599d75c7,4fb0fa264a067e9b,1,True,True,3,True,1.0764,1.0,0.6667
fe6611550b42598f,23c3ff925197a037,38,True,True,4,True,1.6684,1.0,0.3333
bbb6d55fe4dc8504,377a8f4f9620e126,23,True,True,4,False,8.807,43.0,0.3333
a1f0d1bd41423274,a7d363073bd190bf,1,True,True,6,True,9.7046,1.0,0.5
a671ca79a76bab44,8fdd54073028d430,0,True,True,3,False,0.8579,3.0,1.0
c3dc23f3d47c291d,9962d6cf888db279,0,True,True,3,True,6.6701,1.0,1.0
6851335f97aac793,aa27716a88fd9799,2,True,True,2,True,3.4828,1.0,1.0
26f79791c478f7a1,e0658fb7d8b563d5,2,True,True,2,False,5.9824,2.0,1.0
99db086fd600ad95,9131d75889e4052e,106,False,True,5,False,376.1072,1.0,0.0
b649fb901935071d,4d093735f8674750,0,True,True,3,False,3.8696,27.0,0.3333
3e9f0a21a0ee926f,22a47fc96bbd5144,6,True,True,2,True,6.3769,1.0,0.5
3fdb398f5459eb95,41a0742b31c42eee,5,True,True,2,False,1.7628,7.0,0.5
5acc885fcedbd3d1,06b7ea9e0659be93,0,True,True,2,False,6.6968,50.0,0.5
fb61dc41c1954ee8,d76f065007e8a56b,4,True,True,3,True,94.7224,1.0,0.6667
99192290efe3643b,44c0a4845c154e31,5,True,True,2,False,10.5319,1.0,0.5
9ab49d6ce14968a0,b8015e5d1fbd6132,-1,False,False,2,False,15.0863,4.0,0.0
9ab49d6ce14968a0,2b1b314b8387dd60,62,False,True,2,False,25.5949,1.0,0.5
65151142872daf52,900fc4afa60f21e0,0,True,True,2,True,2.1794,1.0,1.0
65151142872daf52,6c9923e8a6ccfaf6,1,True,True,2,True,6.3921,2.0,1.0
93e17658b44e5c94,d9e626267943ab5f,0,True,True,3,True,2.0881,1.0,0.3333
18a3c9db0a409ff8,eb148fd799eb5149,15,True,True,1,True,9.0547,25.0,0.0
18a3c9db0a409ff8,7234c493b90140c0,2,True,True,1,True,2.371,1.0,1.0
b63a21633f98c1ba,dd36ff7afc2cc336,0,True,True,2,True,2.5098,15.0,0.5
396da53624235fea,fdc832f213d28f1a,2,True,True,3,True,1.47,1.0,0.3333
e57297aacc5da570,0c91fe14cb9e6d6b,2,True,True,3,False,0.8496,5.0,0.0
8d1dbda7dee146a4,d0341d986bed1c11,5,True,True,3,True,4.3351,4.0,0.3333
8d1dbda7dee146a4,a0e01c21a9632a9b,4,True,True,3,True,11.6425,94.0,1.0
63d4fe8ea3fa7746,4ddb778c57b27059,2,True,True,4,True,3.0212,1.0,0.3333
df0740754c2d7092,ae9d67373fede95d,1,True,True,5,True,0.8202,18.0,0.3333
d3d07a7fb9f17951,5365a8af97b27808,30,True,True,2,False,12.2421,1272.0,1.0
0b972eca1911dfa2,05f5d64a64cbf524,0,True,True,4,True,4.9671,1.0,0.6667
621943ce516e9f0b,7565c4f53c30fdfc,2,True,True,4,True,0.3711,1.0,0.0
f03172f81119c562,cbfd61065de4cca8,1,True,True,2,False,18.6356,1.0,1.0
3c93ac05c0a1d211,776d17437689150a,1,True,True,2,False,7.1548,1.0,1.0
4a6b1836f2e1c79f,13a4e12f5aa9ae64,0,True,True,3,False,0.9916,1.0,0.5
124c6c2ae9f04b1e,28e1cad311ef99e7,0,True,True,2,True,1.6182,1.0,0.5
bb40ee02b66ae476,8d4f96e95242b773,1,True,True,3,True,123.6724,3.0,0.6667
7936200b16d1eb64,822cbd31dbbfaf18,0,True,True,2,True,2.0603,1.0,1.0
1a98696a238d035b,d66d3c6ff6dab2a3,2,True,True,4,False,2.1794,1.0,0.3333
1d8ae708f29335ba,30af51315a803f64,0,True,True,2,False,0.452,1.0,1.0
a2695b6e4c306cc7,7490b663a6b4053b,0,True,True,2,True,20.2959,1.0,1.0
77c71059cf1ac7b7,549ab17132f019f3,6,True,True,4,True,16.8582,3.0,1.0
639cfe51eca3091d,ee585932896594bd,0,True,True,3,False,1.5255,1.0,0.3333
75c8a32e03ba3fd2,da6678cb2e718b96,0,True,True,2,True,1.363,2.0,1.0
75c8a32e03ba3fd2,7380b8b8e5022f2b,1,True,True,2,True,2.9249,1.0,1.0
cffb8b85415a78ea,1023c09891bddd87,3,True,True,3,True,0.1468,1.0,0.5
86b308e3256b0bbd,f10815055da4de27,4,True,True,9,True,0.9467,1.0,0.4
c7964434ea9985b1,0bc33a85c6822991,0,True,True,4,False,3.3299,1.0,0.3333
d32110731156587c,709b692be010016b,1,True,True,2,False,2.9741,1.0,1.0
d32110731156587c,069d7e3b26b4b0a4,0,True,True,2,False,0.9018,190.0,1.0
d32110731156587c,ddf45b0e912e6c0e,8,True,True,2,False,0.2509,1.0,0.5
d32110731156587c,0c0128f08cc34b5c,4,True,True,2,False,4.9726,190.0,1.0
d32110731156587c,a9e1063935509cc6,6,True,True,2,False,5.5925,190.0,1.0
d32110731156587c,6f8bea77e9f05f2a,7,True,True,2,False,6.7954,2.0,1.0
d15e8d74855fb155,237627c40782f6fe,0,True,True,4,True,4.2847,1.0,0.6667
962ca3c6f1a1be32,a8710c7fe031667d,0,True,True,4,True,1.0221,5.0,0.6667
1cb89ad5954306d7,013acab47bf7c880,0,True,True,3,False,7.7364,1.0,0.6667
fadccd45f3520d70,9b84ca3633a914e3,1,True,True,5,True,2.4562,1.0,0.75
fadccd45f3520d70,3b4ad657e12170c6,3,True,True,5,True,2.4562,1.0,0.5
b71c3ad2ba42b00c,17cf0347eea1ab12,1,True,True,3,True,20.6737,1.0,0.6667
32867fa8f3d4bafd,6df7e06287441f8b,2,True,True,3,False,16.9928,1.0,0.6667
234d89c7d1e47fa1,bd4297ebecb7f9f8,0,True,True,2,False,22.8327,1.0,0.5
23231cfd0cfbb1af,a8a6a892e3cecb9e,1,True,True,4,True,14.2171,1.0,0.0
d8ae36db5eaeb4eb,2d7e1a9bdfb3f537,-1,False,False,2,True,1226.2593,1.0,1.0
dd1255c015ab4520,3570e8ad956ff87d,10,True,True,4,True,1.7626,1.0,0.0
4e1c580f2ff6ff97,2bd6d347821b7c3a,-1,False,False,5,False,67.4375,1.0,0.4
4d7398e23f1e1c72,beb9dea7648100a6,2,True,True,3,False,4.5628,1.0,0.6667
fc5e4dc32d5abe33,eced4e1c02e08e84,0,True,True,3,False,1.6704,1.0,1.0
36ae5edc6dc6b490,ffb58ce3e3c7e6aa,1,True,True,3,False,7.0155,1.0,0.3333
8eb849114e6aecb8,0ae31a51d5367a85,0,True,True,2,False,2.7649,1.0,1.0
8eb849114e6aecb8,3b36224dd1e09f21,8,True,True,2,False,5.7813,1.0,0.0
5e29032dc789aa42,991e4b4f6486973e,9,True,True,3,True,1.4379,1.0,0.3333
5e29032dc789aa42,0e1dcabb98a63bd0,5,True,True,3,True,1.4335,1.0,0.3333
045d9bf05a48de86,fe9c1ccc50d19a87,1,True,True,5,True,1.7164,1.0,0.3333
1e029b9a81785302,b9f721b4cde88808,0,True,True,4,False,2.4067,1.0,0.3333
4832a3b4e8142f5d,4bbe8ab28c00c072,4,True,True,4,True,3.057,1.0,0.3333
ee57f5aa50c4b27b,16d78d63ca212d92,0,True,True,3,True,1.4053,1.0,0.6667
782b6b0535a4fdfe,9ac224c28e695aca,1,True,True,5,False,0.8674,32.0,0.0
8d2037078d47137d,add7a29d54e54fdd,2,True,True,3,True,7.3795,1.0,0.6667
0079fdf71dc647d2,9785f5a269cd53ed,0,True,True,3,False,3.5739,1.0,1.0
ff9a818ce39c550a,8e5528fded2e1bb2,0,True,True,3,False,1.8653,1.0,0.3333
9a3289d91bda3327,b15368725d6ba42c,0,True,True,3,True,0.9585,1.0,0.5
dd8ed872afb3ba82,9e3ad70611950ce6,0,True,True,3,True,0.2766,1.0,1.0
cc1721cd5f32486b,89c7e7a00b7b4b08,1,True,True,2,False,1.0654,1.0,1.0
28457bc637c84fa6,e31edc9c48a83272,0,True,True,3,False,3.4486,1.0,0.6667
0ca28705550f2379,db90e6a436911f6b,-1,False,False,3,False,19.4828,45.0,0.0
a25e2616b761effb,37ad4998beef4b8a,1,True,True,4,True,7.0132,1.0,0.3333
a25e2616b761effb,3826c3519a5267d0,2,True,True,4,True,2.2275,1.0,0.6667
30e444e5ff9f209b,28e1611dbab4ed06,0,True,True,3,True,1.981,1.0,1.0
67a7a0923ced6063,4aeb16f1f30da2f5,3,True,True,3,True,7.9393,1.0,0.6667
ad97eb435774e79d,5de0565b9a181cf2,2,True,True,3,True,5.837,1.0,1.0
ad97eb435774e79d,24ed5db69d7a5dfd,1,True,True,3,True,3.1947,1.0,1.0
85b8bfb14deb5cde,39a02b95f04d578a,0,True,True,3,False,11.7075,1.0,1.0
fd155f791ee702e0,1bd45c3f00db58c3,4,True,True,3,False,3.2186,1.0,1.0
35a595fcae3bb263,f37d4cd943ced7c0,0,True,True,3,True,5.2156,1.0,0.6667
25ad7c9bd732f5a9,652bfca210135b91,9,True,True,3,False,6.2936,4.0,1.0
669cca1182b363fc,b10836daa6ecdb8a,0,True,True,3,True,8.9796,11.0,1.0
cf756870613c0ee9,cbca9a449b141601,-1,False,False,3,True,1.2303,1.0,0.0
9b7f16196d47a8bf,188f79b7ac4ea20e,9,True,True,4,True,4.6352,3.0,0.0
fc4d7112fa0436ab,57ef7ef6bf0cfe9a,0,True,True,2,True,4.2026,4.0,1.0
020d429b316ef491,01c17faa949fa116,2,True,True,5,False,8.4267,3.0,0.25
99f5592abeb7c120,34135a2b94056eb3,0,True,True,3,True,4.5286,8.0,1.0
88845dd46789fed9,3085736e7180c5cd,0,True,True,3,True,13.5864,1.0,0.6667
68ecc9ecff5b713d,c9e353b0948bc6c5,0,True,True,3,True,3.6474,1.0,0.6667
7cc8153a321cab27,8ec97410b6c31951,0,True,True,4,False,27.9988,1.0,1.0
09ce1793c5c4ef49,6d79e39fa05b7e50,0,True,True,2,False,4.4129,77.0,1.0
2eb9d3ec03f61372,4154e70f2b17af42,47,True,True,6,True,0.7045,1.0,0.0
8f46afec09a739d5,38f07bfd2323d5f6,50,False,True,3,False,0.1468,9.0,1.0
e677b2ed767f279f,62d0b4f77c821681,18,True,True,5,False,1.6683,52.0,0.75
c41bb4f8ccac5f90,d00e464d22ed2fc3,1,True,True,3,True,0.3081,2.0,0.5
c2f9be244b36e9cf,3dd4e290580c12dc,7,True,True,7,True,6.8491,1.0,0.0
c2f9be244b36e9cf,6a03eb3dcf6b4b37,3,True,True,7,True,7.1383,1.0,0.1429
a9e741f413f47180,90f8326a5e9b6ea9,0,True,True,5,False,0.7705,19.0,1.0
676171533686f6b0,56cb34dcc348a0e7,5,True,True,3,True,6.7958,1.0,0.0
c0f4e7fc869aa9ad,496d82650378f827,0,True,True,5,True,2.6553,12.0,0.0
e002eeeab4b9a594,6b642e67d63eb667,0,True,True,4,False,3.425,8.0,0.6667
5ecd60aab0e68b38,d1496d150207c882,1,True,True,4,False,4.2884,1.0,0.3333
fb68686a0a9e1d99,13de1af5f5d99b37,48,True,True,4,True,4.3833,1.0,0.3333
14167feeccf7752d,8a00bc0502586506,2,True,True,3,False,3.2297,1.0,0.3333
32e9ca170cb98098,43815b6970aa06f3,45,True,True,5,True,1192.2113,6.0,0.5
3c83500d58930eca,29dc432c8e63f443,0,True,True,3,True,2.5051,1.0,0.5
569cdc1d046655b9,8741e75ec6fff16f,7,True,True,4,True,5.6254,1.0,0.6667
569cdc1d046655b9,8486aafbdb97ee83,1,True,True,4,True,2.9994,26.0,1.0
569cdc1d046655b9,8210c25fe6c36166,0,True,True,4,True,1.3845,69.0,1.0
350ed7c3b0cf9482,2a45579ad4aa086f,3,True,True,4,False,6.8813,29.0,0.6667
09ce84c2baba9420,e1408fda43a29d5f,2,True,True,3,False,1.9487,1.0,0.5
70c69018516c3875,18d5533fc097fa94,43,True,True,2,False,989.4229,1.0,1.0
3d0bd7c9c0c31d57,7ab0dcb96d860205,10,True,True,2,False,9.5798,2.0,0.5
12e0de2d89f9de0b,ae384d2a4da982da,156,False,True,3,True,64.8357,2.0,0.6667
568f4e5875631bf8,84ef29464dc54775,23,True,True,3,True,1.1277,1.0,0.0
6390ae855f592dfc,adba2a2fd1cfd542,3,True,True,4,True,49.4444,3.0,0.6667
06018016e2d1da9b,b8cf2f37a2bfdecd,34,True,True,4,False,15.8523,2.0,0.3333
1be4df9ea6e8ec0c,dacd4eb8d1a5ad18,1,True,True,3,True,7.5987,1.0,0.3333
da22995f164c77c4,fc815ff57b983f5a,1,True,True,3,False,2.8727,102.0,1.0
8b02939b4046cf8c,c6824ec45ba98a30,0,True,True,4,True,1.2362,2.0,0.3333
22c989efaec485f9,cc4d7ac841cb5e70,0,True,True,4,True,0.959,6.0,0.3333
64c081664118ec9a,c5d111c8f59f2fe4,2,True,True,4,True,3.8695,1.0,0.0
ee9eefae06d27506,e7f1f611d94451e7,-1,False,False,1,False,4.2019,18.0,0.0
6d854e062bfbfe71,c733be00294fa47b,3,True,True,5,True,0.9688,1.0,0.0
1298cfd55b951f36,23fdad1ba5c90d2c,0,True,True,3,True,1.772,1.0,0.6667
ff631af04e753cfb,b0b4f8344d656817,5,True,True,3,False,2.1517,1.0,0.5
ff631af04e753cfb,b38c75efbb4091c1,0,True,True,3,False,9.364,1.0,1.0
ff631af04e753cfb,62e5aa2b78808e13,1,True,True,3,False,0.4144,1.0,0.5
ff631af04e753cfb,0300974e3b6ebf61,2,True,True,3,False,4.8257,1.0,0.5
40f044c012abae4a,ffb1248aea705385,8,True,True,3,False,9.4317,3.0,0.6667
40f044c012abae4a,b0b102c952d40926,1,True,True,3,False,0.1468,1.0,1.0
064f47c2c9b4ae20,11c991a0ad8599e3,3,True,True,1,True,39.7245,1.0,1.0
9deb5723d6d68b1f,9226f23374e5b067,1,True,True,4,False,1.9946,7.0,0.3333
fc8a9778cd09a62c,b20d61f9efa4d850,4,True,True,3,True,1.4241,1.0,0.3333
fbf3db7356f049b0,655f40665b76d772,2,True,True,3,False,1.851,14.0,0.5
4a7bce585b3c048b,28ecac18048d61bc,0,True,True,4,True,36.4841,1.0,0.3333
1dafaa0a230f75cd,c28dc5172442e00e,0,True,True,3,False,2.1794,1.0,1.0
67cc2c004abc957f,d2c8dfd1427477c4,0,True,True,3,True,8.0823,1.0,1.0
4f47974e6e31f2aa,99c34fa366da7e8b,0,True,True,2,True,3.3359,1.0,1.0
60b8e2439c846a9c,34cc7aa22ada5192,1,True,True,5,True,4.7104,2.0,0.6667
60b8e2439c846a9c,7cb0eac889f7d906,7,True,True,5,True,0.9654,1.0,0.3333
a3f5bb80e2e6aa29,06940e7cc8a8f721,4,True,True,4,True,0.314,1.0,0.3333
611786f15b6e92b2,58cf3be667a2a412,3,True,True,4,True,10.015,4.0,0.25
e8cc2836d6b42df7,4843f5b8a07cc028,0,True,True,3,False,6.2544,1.0,1.0
bada5b82d63cc0c6,19e21c442d237398,0,True,True,3,False,2.4062,1.0,0.3333
b7dec5ffb394fff2,c74e7c7731d8d9e5,0,True,True,2,True,5.8993,19.0,0.0
