query_id,answer
FXT1SQ1DiPMfoFvb,473d503c7f95daab af16015ad4359aba 975abc8f05999266 0c07dcb8fef3e9ce 85e41c8c97c42bbf a89c66bad4652c6d 9f80c757115f3814 1c12925aa0b4495e ef09a5c8298e3364 b40da2bc3a7d0611 ce883217aa1c1e19 1830d1c2435d3608 22d0e178d78786a1 5ce7a1dd0bdc58ad 4c1b79bb3a06d279 8753536822cafce5 db5f1dfc32849977 9f19797daf30344e 5d7cc08170a09245 c7e8558035a0d377 85c70d391c53b1ba 78c812fe504344d1 f145653736082312 35edb6893fde7fcb 8d61a8c0561d7c9e 21ef166e7a16665f 97a7282bbb31e4ac 775a5536affd91e9 ca081feae51559c0 091d3ba519cae4c4 fd73d0e116d1fca1 21ed879302862d0a 787626f75df1556e 99dbdfb084c915cd d160864e1859c9c7 d3115c1936721ce1 ca4b7d1b05a56226 bcb5b0ba1956b342 0924f08c05d892e9 d7548937e5570f2d a3bfdcb5cacc723d 4d4c85c6ecd2d6b4 8ff06365bc3847f3 db637b946d3ba63c c3e38c140e7d323c 50c62e5b1b2ebf76 f2aacf4579a3920f 3c12cb400dcb6121 3f1310c016e83d0e e2247d67168f6a84
9DIDzJnvKXzWBr0K,262a6c2af47b7ad0 3c65522e3562b74c 0bd9862b6a514d00 2c86ccffe5f88eb0 41150284dc078fb5 7363378e89efff5a 58036f0d6ccf0cce 43a1c826fb76fb23 50de36a437b56a6b 2d308ae6e5669a1c d3254e282fb2f128 2c16e1e97ab74732 cfaadf0650ef29a0 e70f4fda9dea950f b44f333db1d5ee9b 0b54ea7bfa9c4cf5 13d4808457e0b091 528ca13c2b2ae6cb 3f87104fed8c3414 d1eed631c1f0cde2 2696997adaca994d 9306c157f7820a3f b0c40701b2c9cb33 cafb06389992d785 5e276c8d9677ff76 8df2eb89e8c96b87 9bca5c1deacd49af c5fad8d811b22943 a95a47092b509e88 e0803457e29f22ad 0d8f22ecf4564689 00640bc49f6f5ab6 0f79435ba05f3fcd 7d36d3a5f63e31a8 d9af126b74841d57 7f644c1d0f813101 f69462e37e841f5c d1881e2ea9eb3e62 55d7c29bfbf6fa41 c0136553330d6c97 da9ccbb89c841534 fef5784bbdaf9a34 3acec4bb65863027 cab2abaa84d65927 42a06a417759a619 2645f88523e992ed a1b3bd86b69aab22 04487dca6c13a9e2 f4455bbc11ee58a8 0545bc6b637d532e
XoRUcfOtglL8Jw8q,6f1808e455eae978 34f3332f933dbd04 2b680326127fc32f 56625edf22afe09d 6ac873b4bb5febc6 fd5b7b3d36996c49 361978dc9b38458a e2161ef6ef035f79 e0afd6ddc27973c7 49381ef1551e759f 6dcb1eaa743502fb 7885fafcfe7f9d95 4d2a957a4f4fa3d7 26bcdb2ceb3cb091 8a75d57fbcbc74e5 bad28c0a7e0bedaa 3a5084e37a137e43 c7bbd1765fe63313 302d7d086bf7da7e d1000c1c131e559c 6861d80aa6574a7b f53defb856d3272c 94ebfb92c671a6af af62d95bceca5634 06347fb68b02bce4 f0079e58f2b7f8e5 8ff9ba6f10a63467 215b9097ab0bd07b e1fab2ccd7945f49 368bb9911371fb9b 1269e7b23c6ea93a 8757f962eaec6516 67849d86226f7bac 6a1353494fcb9b7b 12d367bdc54189da 83730630d3049dd3 1f1da2cbf9f48062 31066c7186686722 8503bd149f853eeb 59371347c459da19 4cd525d3f3a7d82b fcd2828be9d93204 d915b69ff6603742 8f8fbc70d28c16fd 23cb7a38234a7ff6 5cc35568c85d3dae 4eaf1bfbb6afb22a ddefcdd40a7a30c0 bbe31700ed60a014 fe957ad54b87c30f
qhK8HFQAdziM4TUE,6f9dde97c99b5be5 2075be536d03890a a6c4b16083917362 fe0759f187b21104 af881026aa3a18b3 d7b16c42c3714470 c6ae46f6063cf423 6f051f08242c59a1 133781574290762d 0a0b908d2aaded24 16bf724911d642a8 fb752594315a3cc4 4faae570350e528c 1d4d06ac03418952 370e158e8f097832 17c6bcedaecdc8e4 4d3260e58d6b658e 7f44b52c99f5dd06 bfcf112bc8a56beb 3f6c95a22a9eb7c8 373b723f4d1b905b 8760741d579994a8 4b67194e5ae8d9e4 0cad005cbd348e26 bb8f4aa71682e308 1880e8c948ba6a1c 17d7defaec443d2c dedb8bdec5ce9170 3d7a8e68541a317b 568d21b89aebfb2a 395b4c263b171113 a56ec5f422b820b8 7274667a5f8c7614 9d7209c9bf60dfc7 9775ec28622c932e 0869fcd5f69f05ad 6a4d60977d8f19b0 711bb66c055918de 52908fd79a63ea96 d03b106787543d28 49013fd43e2e1e88 348741951a723180 284a6384d66076e7 5d39e4a981cdd7cc 4a59af20b79e6de7 b5538e206a874f87 389a189a5a5ba8a1 bc7d18719bf3c292 9c4fbbcbedbacfdc f67a7a3f446ca2e0
zpz8Y8mIKnovl0rz,9304b3610b64fdfe 5eb0b653b651f2ad 1332f7c8c06d9cdb 668b150d283e395c bcf3a4053c796ee8 7aa7215d86eee724 c86fda71f7349258 6b493e249834aa5f 4c1b68d3fc04be82 ac0b80b64b599176 9d6113499907ec18 b4ed24826ea454b4 7e6574a37e091be7 41dd86265d2442ee 408b575c50034bff 981dc8f62e49c83d d6d6b9e22ad0f523 1fcbbfcbe9c48c1e f8bda3a631172ef3 2cdc29c21274e8f4 5d28b6eb4fee54cc c8c8ff851b5a3f6f 6f5fcab26cc134fc f697c9169f0cac90 cf232fb3d233b232 a3332be3618b575e cd6790274c9b0a44 54842cc5a086bec0 8ffe6020d2d34306 142f24a97b5713a9 b304fd3e598af14c 5a28018dc46c9b89 837ae6cdc516f556 15b11d6942fc9bb3 6357e45e34ae31e5 c82e1f4ceee492a1 56893330376e96fc 369cc444342bb9dc f417114c8ea33ea9 8f729b2e0cf1d095 be41a5b1908ef54f 3d8630880eb613a9 d4e908e3d1ba8e79 befe303eca5d7901 64349f1835564954 bd871c2f6e0a258d 89934f13c7e0814d 5bcb59956b2387c4 c41f501ccb338a81 e5b12862b357a0a6
SF1zhQDEG2zg3jUF,fcfd8f8e05813907 867400c697aa1d49 c1ebf14de19e0d65 dd9655a3083e8833 9a2fc0caffb5912f 248b8551720c6808 1e424c3cc1a05c27 671b4c6698a05b6e c164ffea1a7243ad 2d028f21b732e503 896259ea57b2b469 bfed0df9b9753098 273aa36e79207025 36c84cf0acec3430 d7b6ffbf84e47787 c18c7dbd2e89a6dc 65bf25f48cc8f3a4 819ad8c22b4043e4 e1c2cba225afb4a7 8fa81e5b592b11d7 4db9dc1645080a65 d29271cdb0b3d8c0 6b9ddbbac5046d09 fe5fffeb06b4250d bc581fca004c32a9 70864a4a63e81681 51d72608e3536bcb 858f2e5ae9dcae0a 7df1ef03a3f26233 194052dcf9d5a00b a307dbed96e69bee 5e5c35da2292578a 4bddfcab2c93b3e8 1ae5033dde1c95b8 ae03daf369fa02b9 b09b99773ca439ca 4af3dd05ca8229d5 47cfc419babf1fad 0cef7c3971657500 d0e7766eb27d23c3 71628bf910c24331 b5f057fa1df9904e 0506086d47bc9813 130e0ddb51e8459e 628f6956b6d5a936 4c377451b69b2b85 33c99d6c650079f1 373c4f705dc4d04d 3f29b9ba0fcb9813 6d025995f02e8246
T3sxqyRNmngP09eA,cf45029495d9b434 5fd8d9664fa71881 7bbb273f1f6c9ee5 16f9018419f9eeac 1b535ed374b9d110 fe5890aa12588031 166c64ecdb7aad74 f07352e65fe6b30c bce53ac9651a79d6 1308a3d8e1b6a8fe fe83587245bc2223 ff1ec47ed54a5869 19e97cb3a030a511 b92e0c07e1fb3198 b0d6834e3ffa5c5c e253268573070146 60eb95e391922dc4 28134d7020c7d124 e196417c97976168 fc583e0bc31eca67 9b107a7e0a0f9e57 7d9cad79c30b20fe 267edc7d8d9a92ba 66db92903c9beebf 0a6ee6515d564550 97514d7455bcbee1 4c5f5966602eee77 fceae9842b78918d ba9dc82823047379 ead7b67ebdbac9bd fcaba64dea99e506 41c5474be5a42aac adf423298a72ccbe 8438d712d8a496af 58c64070a917f292 51c38e55164b0c78 b587252d5705181b 0cc69eb4c79fd876 a4a4ad7902f25ff3 d439b805f0a9bc38 57016e51e4f2878b fd7ca2fbf077d986 ff8c0b18b6ec705b e8ecae7af774e304 c8111e0e2a024600 982e5d4b53f5ac23 6f957c98edd56ec8 e008e2cb578ab380 07938a89b1f4fc71 0396e6918760be5a
Noh1IBaATyzfAY1W,5beb12cbd7f088ac 468a23c8334bb8eb 4852a2e115a7d298 1c313e644a31e892 d1555faeb6baf5fc f69136c9e3cd7cd3 f1c90b98d5fdbc0a f892cdd511edcbdd b9dd3aba51ebef13 84431eba28bfb555 303164de80d1b4c8 b56c04224aad0bbf 5eab0566eee5bfa5 80e037b948b0c69b 5f567a5fb2644b52 edab9e210c9182f7 e8d217917dfabee4 513a48ea8d701db5 ae31298efeae1ae7 e8ef72a7b5e4909a 8fa3d6ee02d8e860 d31cd0a6268c4ba8 4df6f8a658772bb3 d91ca24204912aa1 794e38ace345ed78 c855d34a9b08f5b6 64d7d9a631e96033 2122196bf16ba6d0 a3853f8b9a46ad57 bbc50e7786771075 507820f21ad5a191 26a008288c4b9712 ec387356fcbaac89 93f357a28c156585 7281efdb8ff380ab d9d9595f1dd3341a 972cdbbc4bb2e290 596cb7dc7e22acd5 e45cc18bf0a80bc5 5c5d2acf2ecdb47e 7dfbe8a04e1b472d 9997c80169e5bca5 50842116a481d257 18c91a66ace011ad c4d4382451b4fd85 e3765915d93ac531 3e5212dee27ad8c4 4e7cd67f21addb05 3819307116dde1fa 2cf1e709108acf94
i6mUjFOstuftfSk8,46f77981726b869c b9fa510f2f058277 c5b7a4149a463bd0 ae63015a4cc94583 e9a46b69668eb313 4eaca9440da6c625 8b55cb9cebc6d268 21be6a03e9133ea6 4a2268b9fb19a3d5 fa25d857ebb58ee3 28c66eb9c298e06a 5ae7d2d25f0c0b2f 037eff790bed1d2e dee928e6084271df 1be898224b30cf34 0803d075946487ac 734af59db0484aed 3814081d3f6e7841 80332cd45995a27f bd38144ca2052799 ab0786152d3dd828 89b9f93470307428 09a0f40d82ba2ad2 7086beb9127932a8 47ef09ad4107907d 24609b750bcd672c 3001cdc9ae92429c 590c2a6cf043c31a 2da90e689a632119 a9c28f793512a94b e0dd3ef27c062750 67ece39c17bbf092 c064164a009e940f 071865a42ebd8290 37f25d3bc85ff29d 89a913520c17ccfc 55be5a6680dcb6ef 618aa359ef57fea9 60092dd4e8f27a4b 1d2e64a3761dd8ce d9d9351a8c1f87f7 86d084259c014068 b9e4a800553195fb 5e781d0bfa246a62 b5743a1ee4a51a11 490864f9eb309a5b 3d95c393114cc9c1 5aeeb53172c56ec7 0b3c37c1a3356d11 563e17210a2e3f5f
yCtl8W3ZWYRyRfAC,60eb173dcb24ae5e 3ca12c2318dd5825 4a1f67f0d1068de5 245d2d24f805d4fd 6e7e9385b9587762 b25302277a388bbf 80ebc67ed2aadd01 81cdb4e96fc50287 8c38fa69461bfe38 050b3dccb0af5bdb 4fc7190ce24e8197 f1cdbd7e4beaa617 ab5a387dcf99823e 09caddababf40978 5d1e9411e565cbc5 730493b3f1bfb22a 4415fa51313db13d 8e7f5623e2aef921 75ff92040fefb7de 54bd7b35073bc339 976c088595340a8b 3167ed74d390653f 09e89541fd68d3af dcd4817302518a57 8e78e94728c322dc 5db03ea60979e0f5 b80b5cdc5096466f 4a3c48aef4ca619d 0ba94234b1a53df4 972adabc0afef9b2 111273e36a3a438e 7da3b2d515223bd7 62969b9dcc62cfef 710de36e950dbf95 87923942233e98a7 c794658a0f8b12f4 f3d59f2c34b92342 7563b9958ccb627b 2e0f9e929666ac13 0a98c99348a3e44e 6f8f552679d1f87c 6ae854d42c5b235f 5316712dc35864dd 8a4813518d1d9206 df469c8e67e74da7 b3867737335c3c02 7fc41ccfa81ebbbd 29d77f6ee9886b6f 8fae5c9ab0ad9b34 f84d19bb35f3d44c
eLypTSoIY0DA8Vzp,99d6a383507cd6a7 f04cedd8f8da32d6 8f6876a8aade1d74 aac7f602b292d452 8b8ebe8df70952cd e5e3b0cdcdd97b38 a1dd709a9fec4ec4 6fb8b175b8ed8eaa 130cd2696c86615b 4af845bf13f9c9ee 760beddf98f540fd a37e778eba3076ee 15b1b0bcd36315a3 54ea5cd762238beb 46356dbdf4919a9b e1d9ebb146ec3cd8 883f7fd0dd9a1c58 a5cdc947ad747a55 259f33765271b5ef 3c2950baae5e77bd ed3c7bbe8bc036d8 10abfe4e9297d853 5f7cd8337fbfa9af 9998963b898c0722 aac4d55ae79291e2 b181204145b9d52c dddb410a552abf60 bd030cd76d9bb85c 131c2cbb2323b8e2 c56d143b3e9de20b 3afb91383071ad2e eacd98ff553ac208 a52c1a85ec477ec6 3a0a0a7ec96761d6 8bbcc34d4d883a72 9473020340e75ce2 b5c8d5485c011c96 ab025fccfa43cb76 c9382ae8cb60ae5c 2beae5f0c34cfe49 3b1f9254b51a170d 4d84a28fe7e06f2a c328e85ee06a9cf4 9bc674b43a77b504 9bb1dd203b9a0e23 9cf12f316d5fb171 8dfcdd9249382abf 2602a28983b7bf20 693da9dfdc4d3ef7 b120b8dfadfcf486
XBrInbSDudej87WP,e1b81a193640ef2c b8d97579b6b22336 9fef533cfa5910e6 b428822cc70eb432 60d7d494891b5ae5 d1ef38861037de12 61978e0d88979334 fca02f16384cd348 3850f193423beb53 7f7a81e39786c799 a0c8835674657aa1 3f1f5eaa8081ddb3 d7f6e59c69b653c0 74000bd1680980e3 5152f88bae0a4c39 03a82e8d242d2b3a bbbac504c36ea953 be456ea2e5fbf0a4 adb439ef9330597a ccd14264b85fa587 6d57665eb900d257 36efa9e8d2271aa8 6d4140efcdb16ad5 f0c5023fad86cc18 80b5f7f3c45eda9f f6d81fdc5e39cb68 6906f62288b4ceda c5488fdcea1cf214 bdb70f4e30a22be6 3a448397c30a9e4b 6eb7a10b977f823e 6d978fe4ece087ea ab579882805a6fb2 8b2c60c3c75d7c5e afedee416c719394 bb3926454d1d0de4 c5a2565cc8f27293 3c20d8cdb8ec57c7 2a5196dff282ea15 0b5ead8a12a78933 4d55de01d852f2eb 2f302e1de4005d53 8e34f1be81097464 38aea8d629555e36 2a10ffb07beb3ec1 50ac1d17a47c032d 46bfb7cb015d9a13 6b9e17c824011790 f7f700821d20fac4 19e8f1b25df8a6dd
HmT4YuGGvmUcWdN7,7bc567381c6f160c 5ef3f512a489b10c 0c68c40ce238a6a6 54b1dfb3a6d8b11f 27dad522a7581e5c 5de36276595058eb 07c7fd0bcd0830ed 6be79f396dec6552 86fe940d184f120a 3ea6ec6891548385 8a08aecfd29ae141 185b37912f54d625 619e2174574230e3 9b39951a408891e0 38869c2b5a899e1d af67cef23e1b774f f00e3610a39042f4 88d19b0396ce93a0 8b2458641b0392a8 7f158f2d8a3135bd 7f91ba6c311d292f eb1635540ec2de95 36de19b3ca613bd3 521b18461b8e5370 06560cafe4b51b67 a9b07c95debbce4b 6b0641f4cc1e7106 b56d9b3ed76d4266 050fd87f564e9c68 766913ebdd490178 ba3dbe36f8172464 b60d84e4099a9f21 3912aecf5d26e93a 7bdfd0a6552b3e12 7521a60731ca7d0d 9ddfb89d489ea0f2 f49ed3967b3f5d0a e95527e2c1450f56 656726508ce802ff e095a133d1dc7e69 405a63f84ec9b882 c5bac882d3c248be 40f58bdfdc380771 cfd81108582d0876 bf78ce99bd018da8 20c842e6c74d46b2 173b3ec0e360e0a1 a26f6d71490f0636 a6c9ab6521179f33 4c36b78acb72c226
pDggTg7u7ZpxgVhM,6e00c950ce536326 1521cf0da4984398 d3b37037a9a3ba71 da03d79dd4bf32ad aec0d4d8a2651f99 a32470e1040203a9 cd96117e5e7098fc de89d053f4dd5e21 90da515fe65a48cb 1438e0d9e5b2d810 0b765fad4fbe5f67 b9c18e929c12bf58 79f4e49f62705539 e356aa93b4e37768 b1d0a4f864986edf 895a2871f9d4db28 274b03b6795b6b71 0c9560af89f74b55 27f5a67fe3717db2 8ade7c5fc86dfbb7 08b926a2b03209cc adde122a087c898a 8f8bb55c225cdafa 5f98661c16a47c2c 9b3ad6b1b7e782ef e222aba428adf5f0 8fc233977634207e 28024b30c5c45236 3addb16a14a85ce6 0f2a50c0041e3baa 22dcdb5b61ecc38f b7d9d047ba3d507b 4adb1bd7f3d7a292 84bb3a2f2177bb8f 8ffe762383d31920 6163a680d20a61be 8edd060a57cbd8c3 2711727f1f7127b3 05702b2b8a9b990d 17c3bf9d71bb6515 83aeea802ca980aa 8957a52ac49e6bf0 c198009ffd43ac93 53d69dfcbb81f1e8 445ba35315ccccfa fb339309e5b10985 9382496b377147a9 086b22f3588e0057 6d9f4c36d6e55276 7d5c90bf4b9f8c2a
mER4NMuCUOZawFsU,14dad50b7da9d6c6 56e26f448e62b4ae a5b37434385fdc70 066ac9cfaad13f1e 4512b720d55c291c e63bebf988e37981 f291c3dba1936526 8415ff7474cc2f68 7ffb14dfdfaf1f39 44fc6239f571f415 f607aeb47e860103 b5da15fd79c34617 070d06c800557ec3 53636bb6ba03d8ba 2e3bdd8afd5a046b 61d3d9dd4755d415 f4cfa45c617566fb 3621f182033e58cc 5d96495be2c5597f 3c7cb9d0f68dded7 485c8d218185c0ac 297962deb6e32b5e 52d9f437fca2cee3 d7b002c21a1654f8 9f517effb51381ba 8e46b5022c111ea0 c7e4063850a01bf2 5481080fef2bc596 c10e4273f96d14c1 306695027216416e ffcf7a821ada0588 cf73762726187a76 cb83b71ef62a002a c7d843daf9ce9b17 dec7d6c120432345 82f7da4bf6147977 d2135e91ccd5b751 dedb0749723b3049 5c1a4acf4d27e8bb d85cee724d4cf4e1 c3b542604f497fc7 f520c0c4456ea2f2 550d4669002f7176 d8b1a647dfd8ccee c4e8458992746214 74e88038b0a791bb e33806ded98ec0ee a8a95668a9cb0a81 a2d224de2a5e7a8b 126452a0d75c6eaa
0jIjGkWFVjG4hvyU,a551a30806850711 2390df789b2fcbc8 86f6aa69a0c950ee 8ab5f1869d442b0d 3d843adbf372493b 9ae371c0234ba34a fd10ecadd1695781 a52911391ecfbd8f 39ae539dabd4be5f 99ec9425ef0bd2ae d3930e81553ca042 2f1859acf827b1b5 0aa83c2e590081f0 0677651116c6c6b2 5081d2ff240750e8 b2c4db8e1c577ac4 fe7b53ea505efd8f a72f8c7a9e5fdce7 1cc8c7d7be7aa980 29041d4d80f885e0 d04371587d81eff2 a88e734b7512d85a f69cb83e29a8afe1 b85e5dcc8cafedf8 a67c09232bea2f7a f032fa7aaca69d97 57ddba3cefcada9b 95de763766d2d3ed dfa5acbaccd7b22e bcc5409454a0134f 38fd7c49356e8a3f 1c1cbd1adeb09efd f3c801f87bfc969a 57de824119f1e0ff 836693925ad53a5a 33d37676448823fa 55249925a34d3075 6aa016d3a41a589b f435900bc5f00605 e7aa97e9f0c2e925 0ad32de1c968aea8 cc00d50ea899bd70 f313f87df26ad2cf bba38f1682eb461a 4698011c6f969a29 552f4428c3edca91 d6b22a934eb9273f 5654b38dabb29214 793a694fd8489ee1 eedb6486b481975a
ZdzO4VPi5jMuvAfu,6ac9495e468eeb08 2e4acbe742978e05 70fa422634fcb625 962cbaaebb93fc9b c84a6155109e0211 6504a32b976c0302 d952e3b4e2b87be2 9fc6f542ac737400 842cc93a4675e0d3 f4c7a4ea4aa48ada bafb8ae126b4f260 4b03faa513515e8d b5e911335fbd6017 1be2472b2ddd97d5 ab375792ec431dde cc9269b57f5b66dc 5bfd10ec6b71e09e a5bb599344c87116 57e3db51396c5f1e e7dcee344ff7bc47 762448b57721c0c5 17cbc3c8bf6f4133 e2c1bf1c76af2155 73451ab8603cf20f ee78e5485cec6355 09c54f8f598c2eab 713795b01f96868b 9d8400eea6b57c5c b4eb02f303e7830d 0700082628e0ceac fbb4a02477c8fcdc 724a46da42cb0439 d2e5437e92fe429f c98b7038345b2d20 04b9c03d36f71e83 913989b424f22857 edd81b43124823b5 c00b1f507aee3462 13d6474d3589b87b c63cbce45a0ee5b7 def8da79d3a10a4e c3b83a1925c2a767 ff25943f61db67c6 8f846ba1dc7d378c b5be2185bfb89238 d97cffdd852e0baf c660e38e836982b5 4a3f8014c8079f74 451c2950b227cbaf 55f0e986fc918ab5
FM9zTUpHwz8P9bkv,2ab7409061abf872 cb01a3c47688ca03 7e2aa3a9305f313f 2443a22bb57f542f d9e98ad9d8f6aecf fc53331ba9eabbe8 b127602b1cfc503d 13e3737c917da017 cca84a9865da5cc7 b42bfbbcc96f33df 1a53a315fe99e624 846dddb42965c77a 783e74843166b1b3 476fd36e03fd6e93 fe856dd45fe0325f 5d6d8fa8865c2ca2 424c1d1f98b1c20f 0b1a4b3fedac2113 0bb0eda8477e7ab9 02def0ebf6930361 4b4b894165e70baa 4d0578abb3c7a8db 489fe8c2d3d665dd f7cd5caa209b63ee 593c6f5069e85eec 0241b76e02467c4e 2836d6391c846840 9612448f61cf5b1b 2dc2bbf7f97b8e34 548b5f33f64ea780 f03b74fd6ffa12e0 32a8e357e0bf7d7c 3b6b87df96f5fef2 93632c8e61a1d4ae e9f70f07bbbe6179 7e3869b9ec7aae28 d2ac386d155418de e48493faf6cea91d e71848fbc47c6ee2 5f388624d8e1fa19 5a8b6079a4f13a77 2abc8048afc596c4 6f7722e16131ec5f 3c23257f29ee6c2a 4c1228b07923a553 5ebcf44962b25b7f 498e3763dc39eff4 557dd9f0ce47aacf 8dfecb4ad5452214 e3e3479f89953dc8
1MqJXe0nH4uCwN3E,0e7240c0e6ba6661 fe8450cf897c1789 238c68f22866e920 645637f12acf2c37 1049a23dfa35aef6 8683b1a108e47d51 7c39d5d97e6a1777 83bc3fe6dd2c462f c531cdf076317aa0 f654e60dd0a22b96 4a67a932baf7f8ee 28489e4591aa8c89 743d0777bf12c30d 46c4ffbdb50c174a 14fd6dfbef3f07e1 a6ecd0cf3ddf76fc d7d4ff55cfaf0eff e9e3029c723a1904 9a1c956c014fc6dc 9256436f1b0ccec9 1b7a29bd3e2465a8 fd821ad8e1e80dd0 2d514d802fcba072 eeec13305c149713 ba11d65a3265621c 647ddca1ab90ae6d 709230e584d6fd7f 5254cfeab6aaf2f4 f6ba93470c6d2236 5c235e10320046f5 95ccebe0be342216 6d683fde366e2906 26bcc3d552b4a483 1c75c3aba5be2004 58123c5489776d3e 3fa5f5dc538ed191 2365f461386888af e7da644b3c1e0c8f 3c5f4c977fdd1215 f84abd7b12b83cf3 b0afe8ad5d4a1a9c a72ec374d691eea0 db28f276ea16e05e 8a58d7ecf88ee09b 09d9d9ee8369faaf ed334681625521d5 276535a489dc6905 ad5f4e8113fad80b 6543b2bf8b961ac5 63d57f7e7480bc6d
BxcqtOFtBHDiX3Sq,77211cc11d96b034 364fdba25bc9b84e 5002d295ef107cb4 1c4a6d90f7c3dfee 13d37987145cc11a 8aa8b82c86be0619 e0a1653295b8f3e0 28fa1fede34cd692 6eb26594d4cc17e4 abcdc73ff5abd860 c88d1f1a5f8b6198 0b6a5ad5e868728f 16be58f4ef425bac bea6853aaf25aa9f d224112d8659e7a9 b5de1ea92113b2dd 0b879b949e539f57 d1d92f419ee94548 f1c55be8d45cca98 06208750d69637fc e7bda9ab497726b3 d41029ef9af89cce ca6b6a63d43b06fb 41e3e0ef0263d780 2fedd2d210372c6d 7d32d97e841a764f d3fd81164a29803f 7f2df319bd26b21a 494307251a598b59 8a10adaee0b7d22a 73da091c293def0e 78ea36b003eff507 39ff50ff55e9f54b 4a220eda1dace957 bcfd6d59f734687e 1269570ada7b9523 618b08a4f0a6e2fc 21d3317d6e78695f 956a8868d763b78a 657826114d99a5ec b4bc90886974c4f0 8405950bdee073fd b9884f3a73bfb9f9 ea404f6fb1944c33 94eaa5d3567310c3 e82e276c58a5cd09 1d84a86c342bb53e abfdff866272d9e4 a9a967cd68630019 a27cad78ee645df1
8cVIYyVzOmEmKPFE,b56081b98b8c5d3e fb424fecc0051c9b 598f5b88ab5e3692 9161cfd10b9607ca b360f17745bf70bb a102926c20541ff2 9464b98eb570523b 0a54c53b1058abcc c11dbfacf8f04cd0 03e7577b8bd02317 44693b4af5e20d37 c2359656e18dc0b7 8a5fb0c4a955fba7 9e8d2fae98992ea9 a821e5b98d607e22 5b50efa02d25a2ba c1468ac81868c804 4a4d42aa6727ddb3 ea13379f1fd34b8c d28353f0b0e3f5e2 d8b891ea6cdd7a78 c129da19ec8ba5a3 df846b06a5026f1b 5babffa46b911e45 8807ae3153dea606 7e688cab8bc4954a 357f9a1072db64e4 22ae629fa6dae4ee 8d685bb1c2344bae 42a7c1faa569346c 983bbecde2dd544d 2e130841478fa675 641db5bcf82cf664 2c2b6c7db02ee29e f2347686eb9cf33f b0004334e542fb59 1c4c9645a957fd53 c18d8573939351ac 926b4c6129f7c48f 9251076a583fa91f 8826c446ecf86289 49ea943e3e3896f6 efaf2d8770489b77 f37ccf75fbae2a8e b312119f4dbada87 f16830a5314cae75 8a7916afc6b080b9 defdace9ebf4415e f3bf49d93a18dd08 85f8b1f8250f136c
pDgLvPwYzmVNBReJ,69f1d14bbc604d56 ec9a512a6523199f 150a6f38cb4601fe 40f619e89fa6f0d6 ecba9d15e2062c81 ef3beae7f56bf54e e2e3550416dde4a9 b7027e3d93c289a1 ddb15fb3c7c282a5 3a1ec267c1619d8c 878c09ee31e5323e b9408decb49bae9a a40e39508a1366d2 3a56165d7d3bad68 2163c48c6853d87c ce3f4e34f3f6ff19 00d472db2fc247b6 1e764798bdefea61 f625a80a1f3414ba c543f82e35d3e96e 9fcd05806dc84652 10d854514933533a 3a5e067d2614b741 7a3617167067de70 0e61ccf1c798e0c6 e6dee6ce6fe0358c ae76cddf86ed9f31 84ec640a95396703 a68709347c12769c 3dab91d1646ec769 6610507c88809cd8 2540bad8941c7310 da18580f9013b661 7c2af6415533bbf4 38bb25962ed00fbc 261c1cb42213a3f6 038b4867a15b9090 3a45f3945b648677 d7099c72cd2981c0 239f87db664fd053 6bc69843c5ca5fd6 9ac494af1e1c3d8e 8f02a530ef536433 d7b735827d9c7e06 7e1bb8630fc4d072 e47a5b6610c7c85d 6513b6515c5c5072 aa4e94a59c3cede8 35cfc380287a6817 bfdfa18e9d7e3bc5
LYlZcER1Ie1WNQhI,c7e0093aa2306f81 ec2158ca141f026a ddec2bd4e71ca1ee 893292bca76dda07 56725bb1e239755e c1115841b50260d3 1b512bcdf5db745e 5905eef60f16acbf f883600d277da978 e9e5f7d6c5244b80 37446c84e070e424 5d84bd4447a269bd ce85b43494084db1 0d27352a9e908acd f22111a40f18adf7 48a41f33c0d2497e ba8998ddd978e2c1 26b0f8815b6c796f 27f0f62aaf698ce4 66d9fb428e84db35 b2779bb6ff6d18ce e61c40ef3df25b05 75e16faa1e50a698 30ad58af208b48ae d8ce26c434f8076f 64fa975246d41dc0 4d120a8e05e77552 ee34feca7a49fa7e 8ff0528a6c288f7a 234d7fc593fbe4cc bdca4f58439dd57f 7d7db60452d2f5bf 900b4aabcae3429c 9120eb7b7eab2426 d3a60d34d2eff9f7 8f489694d2882ec9 7ed189a0cc2458ea 2bc8fe791e6ca21d db5a8d8330e4a326 a944c1b93fd91ce8 e526b94fd0a0a264 bdd259e9cf62aeb3 7af69777411875f9 ccadc1b719b12ece eae48ae421b46f88 9b200bc9176e3af6 4ecc161c663ea67b 704551c268024d7d 909469ab1b1150ad e8e477602367f527
